Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-23 00:00:00+02:00,9625.75,9701.599609375,9529.990234375,9625.48046875,75278400,0.0,0.0
2020-04-24 00:00:00+02:00,9560.0,9679.6904296875,9552.349609375,9625.650390625,69740700,0.0,0.0
2020-04-27 00:00:00+02:00,9610.400390625,9784.58984375,9610.400390625,9758.8203125,77380000,0.0,0.0
2020-04-28 00:00:00+02:00,9787.3896484375,9948.83984375,9780.9501953125,9889.4599609375,117984300,0.0,0.0
2020-04-29 00:00:00+02:00,9847.41015625,9895.009765625,9799.080078125,9865.3203125,106556400,0.0,0.0
2020-04-30 00:00:00+02:00,9850.8701171875,9877.2998046875,9629.400390625,9629.400390625,113042100,0.0,0.0
2020-05-04 00:00:00+02:00,9618.9296875,9619.3798828125,9389.66015625,9390.26953125,104022600,0.0,0.0
2020-05-05 00:00:00+02:00,9444.580078125,9512.169921875,9416.1396484375,9512.169921875,79360900,0.0,0.0
2020-05-06 00:00:00+02:00,9506.2802734375,9597.330078125,9480.099609375,9571.7001953125,68767700,0.0,0.0
2020-05-07 00:00:00+02:00,9609.1298828125,9635.9599609375,9555.6103515625,9617.98046875,65780900,0.0,0.0
2020-05-08 00:00:00+02:00,9666.66015625,9688.6298828125,9628.759765625,9665.349609375,43191400,0.0,0.0
2020-05-11 00:00:00+02:00,9679.5302734375,9726.240234375,9590.740234375,9689.7099609375,55080300,0.0,0.0
2020-05-12 00:00:00+02:00,9693.0595703125,9760.5400390625,9674.0703125,9733.5302734375,54570300,0.0,0.0
2020-05-13 00:00:00+02:00,9679.8798828125,9694.3603515625,9621.490234375,9631.6201171875,78830600,0.0,0.0
2020-05-14 00:00:00+02:00,9581.599609375,9592.5,9393.4697265625,9448.1396484375,94220400,0.0,0.0
2020-05-15 00:00:00+02:00,9526.4404296875,9576.5703125,9474.1396484375,9483.099609375,71676100,0.0,0.0
2020-05-18 00:00:00+02:00,9536.7197265625,9740.76953125,9533.7998046875,9740.76953125,74284300,0.0,0.0
2020-05-19 00:00:00+02:00,9741.2099609375,9785.1796875,9703.6103515625,9764.23046875,80453000,0.0,0.0
2020-05-20 00:00:00+02:00,9731.900390625,9790.849609375,9716.75,9790.849609375,60840300,0.0,0.0
2020-05-22 00:00:00+02:00,9713.75,9729.2900390625,9604.3701171875,9688.990234375,72600200,0.0,0.0
2020-05-25 00:00:00+02:00,9743.1298828125,9832.349609375,9711.75,9824.5400390625,42222900,0.0,0.0
2020-05-26 00:00:00+02:00,9879.0595703125,9884.330078125,9790.25,9830.830078125,81597300,0.0,0.0
2020-05-27 00:00:00+02:00,9853.900390625,9856.91015625,9673.150390625,9716.51953125,115382400,0.0,0.0
2020-05-28 00:00:00+02:00,9776.9296875,9966.0498046875,9769.4501953125,9926.0302734375,101197200,0.0,0.0
2020-05-29 00:00:00+02:00,9918.5,9944.5302734375,9823.73046875,9831.490234375,135187200,0.0,0.0
2020-06-02 00:00:00+02:00,9874.83984375,9979.1796875,9872.9599609375,9951.4501953125,93010000,0.0,0.0
2020-06-03 00:00:00+02:00,9962.2197265625,10183.849609375,9954.08984375,10183.76953125,112950100,0.0,0.0
2020-06-04 00:00:00+02:00,10152.58984375,10203.91015625,10024.01953125,10075.6796875,97600400,0.0,0.0
2020-06-05 00:00:00+02:00,10082.5595703125,10190.3701171875,10061.830078125,10190.3701171875,100087300,0.0,0.0
2020-06-08 00:00:00+02:00,10114.01953125,10188.2998046875,10082.0498046875,10152.76953125,85224500,0.0,0.0
2020-06-09 00:00:00+02:00,10153.3896484375,10206.6396484375,10112.4296875,10184.8203125,98868000,0.0,0.0
2020-06-10 00:00:00+02:00,10190.0703125,10218.259765625,10122.3798828125,10147.1796875,83175100,0.0,0.0
2020-06-11 00:00:00+02:00,10108.1796875,10116.7099609375,9828.580078125,9828.580078125,101233600,0.0,0.0
2020-06-12 00:00:00+02:00,9800.009765625,9913.900390625,9723.8896484375,9796.3701171875,74554900,0.0,0.0
2020-06-15 00:00:00+02:00,9762.9501953125,9874.6103515625,9633.2001953125,9842.5595703125,74227700,0.0,0.0
2020-06-16 00:00:00+02:00,9873.4501953125,10098.5,9869.25,10034.2900390625,87519800,0.0,0.0
2020-06-17 00:00:00+02:00,10084.099609375,10218.0498046875,10074.9501953125,10202.1904296875,66131700,0.0,0.0
2020-06-18 00:00:00+02:00,10191.8798828125,10218.58984375,10131.6796875,10186.5,72280400,0.0,0.0
2020-06-19 00:00:00+02:00,10226.5302734375,10291.4599609375,10200.4599609375,10266.2900390625,157011600,0.0,0.0
2020-06-22 00:00:00+02:00,10196.01953125,10272.9404296875,10144.8603515625,10151.1298828125,56464800,0.0,0.0
2020-06-23 00:00:00+02:00,10205.7197265625,10265.8203125,10180.8095703125,10246.5595703125,67986900,0.0,0.0
2020-06-24 00:00:00+02:00,10187.7802734375,10216.51953125,10021.990234375,10021.990234375,75172800,0.0,0.0
2020-06-25 00:00:00+02:00,9976.0,10089.830078125,9925.9599609375,10089.830078125,68197000,0.0,0.0
2020-06-26 00:00:00+02:00,10163.91015625,10172.150390625,10018.2001953125,10041.91015625,68579300,0.0,0.0
2020-06-29 00:00:00+02:00,10021.8896484375,10080.849609375,10004.259765625,10060.4599609375,54857000,0.0,0.0
2020-06-30 00:00:00+02:00,10070.9599609375,10077.23046875,10000.8203125,10045.2998046875,53420200,0.0,0.0
2020-07-01 00:00:00+02:00,10027.4501953125,10142.2197265625,9991.490234375,10089.669921875,62466500,0.0,0.0
2020-07-02 00:00:00+02:00,10157.830078125,10187.5595703125,10113.0302734375,10187.5595703125,66545900,0.0,0.0
2020-07-03 00:00:00+02:00,10204.490234375,10210.150390625,10110.25,10125.83984375,33570300,0.0,0.0
2020-07-06 00:00:00+02:00,10248.8798828125,10268.1904296875,10197.3798828125,10253.3798828125,50513400,0.0,0.0
2020-07-07 00:00:00+02:00,10213.5400390625,10228.8603515625,10157.51953125,10207.9599609375,46365500,0.0,0.0
2020-07-08 00:00:00+02:00,10150.6201171875,10224.0703125,10145.3896484375,10178.41015625,50649200,0.0,0.0
2020-07-09 00:00:00+02:00,10219.150390625,10265.830078125,10117.650390625,10143.3798828125,50169700,0.0,0.0
2020-07-10 00:00:00+02:00,10114.919921875,10242.3798828125,10113.490234375,10229.9697265625,47714100,0.0,0.0
2020-07-13 00:00:00+02:00,10298.8203125,10304.0400390625,10220.330078125,10300.9599609375,50905300,0.0,0.0
2020-07-14 00:00:00+02:00,10204.8798828125,10259.5,10117.6396484375,10259.5,64966000,0.0,0.0
2020-07-15 00:00:00+02:00,10358.830078125,10501.33984375,10330.419921875,10460.009765625,62956800,0.0,0.0
2020-07-16 00:00:00+02:00,10402.240234375,10433.4296875,10356.7001953125,10433.4296875,50418800,0.0,0.0
2020-07-17 00:00:00+02:00,10428.900390625,10430.8896484375,10370.7197265625,10410.51953125,45170400,0.0,0.0
2020-07-20 00:00:00+02:00,10388.16015625,10491.08984375,10341.51953125,10470.919921875,45227100,0.0,0.0
2020-07-21 00:00:00+02:00,10495.2001953125,10535.330078125,10421.830078125,10444.0498046875,68407500,0.0,0.0
2020-07-22 00:00:00+02:00,10406.2099609375,10447.990234375,10375.98046875,10439.0400390625,60036500,0.0,0.0
2020-07-23 00:00:00+02:00,10456.66015625,10477.48046875,10367.6396484375,10383.3798828125,58846800,0.0,0.0
2020-07-24 00:00:00+02:00,10271.3798828125,10273.2802734375,10181.2998046875,10214.2099609375,50387400,0.0,0.0
2020-07-27 00:00:00+02:00,10174.7197265625,10297.23046875,10174.2802734375,10272.33984375,46193800,0.0,0.0
2020-07-28 00:00:00+02:00,10292.2197265625,10320.2001953125,10222.8896484375,10277.2001953125,55779300,0.0,0.0
2020-07-29 00:00:00+02:00,10276.9404296875,10295.51953125,10242.400390625,10272.8095703125,54817100,0.0,0.0
2020-07-30 00:00:00+02:00,10267.6103515625,10274.0400390625,10007.849609375,10095.33984375,73533200,0.0,0.0
2020-07-31 00:00:00+02:00,10127.0302734375,10199.6201171875,9984.990234375,10005.900390625,70667400,0.0,0.0
2020-08-03 00:00:00+02:00,10013.3603515625,10279.7998046875,9999.5498046875,10229.669921875,57347300,0.0,0.0
2020-08-04 00:00:00+02:00,10244.98046875,10256.919921875,10107.2900390625,10162.0400390625,52029900,0.0,0.0
2020-08-05 00:00:00+02:00,10199.3095703125,10220.8603515625,10097.8701171875,10097.9697265625,37789700,0.0,0.0
2020-08-06 00:00:00+02:00,10084.9599609375,10149.900390625,10015.4599609375,10067.1298828125,47558100,0.0,0.0
2020-08-07 00:00:00+02:00,10061.7001953125,10126.9296875,10039.0595703125,10068.0302734375,37232200,0.0,0.0
2020-08-10 00:00:00+02:00,10080.48046875,10144.1103515625,10061.1904296875,10090.91015625,40074900,0.0,0.0
2020-08-11 00:00:00+02:00,10133.2900390625,10213.4697265625,10109.099609375,10153.240234375,51399800,0.0,0.0
2020-08-12 00:00:00+02:00,10142.6201171875,10290.8701171875,10134.73046875,10278.66015625,49916100,0.0,0.0
2020-08-13 00:00:00+02:00,10280.6298828125,10303.01953125,10243.26953125,10260.1103515625,41958000,0.0,0.0
2020-08-14 00:00:00+02:00,10225.9296875,10235.4501953125,10095.2197265625,10163.599609375,37951200,0.0,0.0
2020-08-17 00:00:00+02:00,10174.919921875,10228.080078125,10120.41015625,10228.0595703125,32356400,0.0,0.0
2020-08-18 00:00:00+02:00,10189.6396484375,10257.9404296875,10142.4599609375,10168.400390625,43962300,0.0,0.0
2020-08-19 00:00:00+02:00,10153.2998046875,10310.009765625,10139.3095703125,10310.009765625,41386300,0.0,0.0
2020-08-20 00:00:00+02:00,10233.5595703125,10276.58984375,10209.2001953125,10229.919921875,40438100,0.0,0.0
2020-08-21 00:00:00+02:00,10266.3701171875,10286.2197265625,10169.66015625,10218.2001953125,41312900,0.0,0.0
2020-08-24 00:00:00+02:00,10313.66015625,10356.75,10280.9404296875,10308.3896484375,42550700,0.0,0.0
2020-08-25 00:00:00+02:00,10330.099609375,10346.73046875,10231.25,10231.25,43448300,0.0,0.0
2020-08-26 00:00:00+02:00,10205.1796875,10321.3203125,10202.1298828125,10309.650390625,33630900,0.0,0.0
2020-08-27 00:00:00+02:00,10312.9296875,10331.4296875,10240.4599609375,10240.4599609375,39229000,0.0,0.0
2020-08-28 00:00:00+02:00,10233.48046875,10254.400390625,10147.150390625,10164.490234375,41039300,0.0,0.0
2020-08-31 00:00:00+02:00,10196.2099609375,10245.01953125,10132.8095703125,10135.5595703125,50992800,0.0,0.0
2020-09-01 00:00:00+02:00,10228.9697265625,10283.1103515625,10154.3798828125,10188.849609375,53980700,0.0,0.0
2020-09-02 00:00:00+02:00,10262.259765625,10415.6201171875,10254.599609375,10384.83984375,61804500,0.0,0.0
2020-09-03 00:00:00+02:00,10452.099609375,10511.1298828125,10195.83984375,10220.6396484375,73835100,0.0,0.0
2020-09-04 00:00:00+02:00,10146.490234375,10309.5498046875,10091.98046875,10153.08984375,62403800,0.0,0.0
2020-09-07 00:00:00+02:00,10211.9501953125,10341.8701171875,10204.419921875,10297.7998046875,39089800,0.0,0.0
2020-09-08 00:00:00+02:00,10320.83984375,10342.4599609375,10150.4404296875,10250.4404296875,57638000,0.0,0.0
2020-09-09 00:00:00+02:00,10290.0498046875,10430.6396484375,10274.349609375,10406.5703125,54823400,0.0,0.0
2020-09-10 00:00:00+02:00,10394.8095703125,10425.7998046875,10333.5302734375,10387.4404296875,50728700,0.0,0.0
2020-09-11 00:00:00+02:00,10358.6103515625,10474.330078125,10356.2802734375,10439.51953125,48064900,0.0,0.0
2020-09-14 00:00:00+02:00,10482.3896484375,10494.8603515625,10405.9599609375,10457.4296875,67073800,0.0,0.0
2020-09-15 00:00:00+02:00,10476.919921875,10562.01953125,10452.91015625,10520.0,56924900,0.0,0.0
2020-09-16 00:00:00+02:00,10519.740234375,10580.3798828125,10519.0302734375,10552.0400390625,60283500,0.0,0.0
2020-09-17 00:00:00+02:00,10441.9404296875,10544.349609375,10438.6103515625,10519.330078125,57363200,0.0,0.0
2020-09-18 00:00:00+02:00,10532.259765625,10591.66015625,10508.3095703125,10539.169921875,143369900,0.0,0.0
2020-09-21 00:00:00+02:00,10470.2998046875,10495.490234375,10276.5,10325.4404296875,80012800,0.0,0.0
2020-09-22 00:00:00+02:00,10364.150390625,10403.5498046875,10318.3203125,10355.5703125,57844100,0.0,0.0
2020-09-23 00:00:00+02:00,10368.650390625,10439.740234375,10327.5400390625,10330.0595703125,52697100,0.0,0.0
2020-09-24 00:00:00+02:00,10237.4599609375,10269.1298828125,10156.0498046875,10211.5302734375,61950200,0.0,0.0
2020-09-25 00:00:00+02:00,10226.8095703125,10249.0703125,10118.080078125,10216.2802734375,64002500,0.0,0.0
2020-09-28 00:00:00+02:00,10336.5,10359.6396484375,10261.4296875,10308.669921875,56841800,0.0,0.0
2020-09-29 00:00:00+02:00,10266.48046875,10284.9296875,10216.419921875,10229.2998046875,42698300,0.0,0.0
2020-09-30 00:00:00+02:00,10183.26953125,10266.9697265625,10169.7802734375,10187.0,56143300,0.0,0.0
2020-10-01 00:00:00+02:00,10256.9501953125,10312.3701171875,10209.990234375,10238.1201171875,45560200,0.0,0.0
2020-10-02 00:00:00+02:00,10143.6396484375,10252.400390625,10130.7900390625,10252.400390625,41456300,0.0,0.0
2020-10-05 00:00:00+02:00,10329.66015625,10345.330078125,10273.3603515625,10303.0595703125,44896300,0.0,0.0
2020-10-06 00:00:00+02:00,10292.669921875,10295.0595703125,10197.4697265625,10233.16015625,49718300,0.0,0.0
2020-10-07 00:00:00+02:00,10227.259765625,10268.25,10158.1904296875,10187.8798828125,44272300,0.0,0.0
2020-10-08 00:00:00+02:00,10229.919921875,10307.8896484375,10195.6201171875,10270.240234375,53936700,0.0,0.0
2020-10-09 00:00:00+02:00,10288.5302734375,10331.2001953125,10276.91015625,10320.0302734375,42461700,0.0,0.0
2020-10-12 00:00:00+02:00,10323.759765625,10390.400390625,10312.3798828125,10364.099609375,42308100,0.0,0.0
2020-10-13 00:00:00+02:00,10371.2099609375,10407.009765625,10316.6201171875,10336.3603515625,49894500,0.0,0.0
2020-10-14 00:00:00+02:00,10360.76953125,10386.0302734375,10275.1396484375,10292.66015625,43403900,0.0,0.0
2020-10-15 00:00:00+02:00,10173.7802734375,10173.7802734375,10032.4697265625,10067.9599609375,59476300,0.0,0.0
2020-10-16 00:00:00+02:00,10116.8603515625,10251.580078125,10111.25,10207.1298828125,56280300,0.0,0.0
2020-10-19 00:00:00+02:00,10263.169921875,10291.2802734375,10183.419921875,10184.3603515625,54076200,0.0,0.0
2020-10-20 00:00:00+02:00,10169.8798828125,10204.98046875,10122.51953125,10146.23046875,75468300,0.0,0.0
2020-10-21 00:00:00+02:00,10147.419921875,10159.7001953125,9989.75,9989.75,68040700,0.0,0.0
2020-10-22 00:00:00+02:00,9943.73046875,9999.0498046875,9890.1103515625,9999.0498046875,56533300,0.0,0.0
2020-10-23 00:00:00+02:00,9978.5,10061.4501953125,9971.3701171875,10023.900390625,63848800,0.0,0.0
2020-10-26 00:00:00+01:00,9956.349609375,10029.9697265625,9946.9296875,9985.6201171875,55498900,0.0,0.0
2020-10-27 00:00:00+01:00,9978.509765625,10000.5595703125,9861.83984375,9887.490234375,62059800,0.0,0.0
2020-10-28 00:00:00+01:00,9803.240234375,9803.41015625,9563.080078125,9618.650390625,84886400,0.0,0.0
2020-10-29 00:00:00+01:00,9660.419921875,9670.650390625,9496.2197265625,9556.1396484375,82863100,0.0,0.0
2020-10-30 00:00:00+01:00,9504.0595703125,9587.150390625,9494.51953125,9587.150390625,76409800,0.0,0.0
2020-11-02 00:00:00+01:00,9595.66015625,9802.5703125,9556.9296875,9791.6796875,63103500,0.0,0.0
2020-11-03 00:00:00+01:00,9821.1298828125,10003.8203125,9817.23046875,10003.8203125,77857500,0.0,0.0
2020-11-04 00:00:00+01:00,9996.5498046875,10301.26953125,9982.259765625,10286.7900390625,80496900,0.0,0.0
2020-11-05 00:00:00+01:00,10333.6103515625,10381.01953125,10268.91015625,10306.349609375,66638300,0.0,0.0
2020-11-06 00:00:00+01:00,10263.3095703125,10350.3798828125,10221.650390625,10322.5703125,58135700,0.0,0.0
2020-11-09 00:00:00+01:00,10405.9697265625,10644.2197265625,10350.0498046875,10417.990234375,117789800,0.0,0.0
2020-11-10 00:00:00+01:00,10389.83984375,10422.669921875,10310.419921875,10360.6904296875,119435300,0.0,0.0
2020-11-11 00:00:00+01:00,10369.4296875,10558.6298828125,10367.2197265625,10532.26953125,67520600,0.0,0.0
2020-11-12 00:00:00+01:00,10473.4404296875,10561.349609375,10459.41015625,10496.2001953125,59545100,0.0,0.0
2020-11-13 00:00:00+01:00,10494.4501953125,10513.900390625,10464.099609375,10492.6103515625,53386000,0.0,0.0
2020-11-16 00:00:00+01:00,10482.5595703125,10590.73046875,10460.6904296875,10586.740234375,85383100,0.0,0.0
2020-11-17 00:00:00+01:00,10582.2001953125,10628.41015625,10540.7197265625,10565.1201171875,72691100,0.0,0.0
2020-11-18 00:00:00+01:00,10532.580078125,10619.259765625,10501.41015625,10563.8896484375,58946700,0.0,0.0
2020-11-19 00:00:00+01:00,10475.4296875,10517.080078125,10468.41015625,10490.76953125,64913500,0.0,0.0
2020-11-20 00:00:00+01:00,10484.83984375,10528.330078125,10450.6103515625,10495.650390625,68354200,0.0,0.0
2020-11-23 00:00:00+01:00,10529.8896484375,10553.3203125,10453.91015625,10464.400390625,64019800,0.0,0.0
2020-11-24 00:00:00+01:00,10509.759765625,10514.9599609375,10435.01953125,10491.58984375,77387500,0.0,0.0
2020-11-25 00:00:00+01:00,10500.1103515625,10543.259765625,10481.98046875,10488.26953125,80364600,0.0,0.0
2020-11-26 00:00:00+01:00,10511.51953125,10524.8203125,10494.6904296875,10497.7900390625,41709200,0.0,0.0
2020-11-27 00:00:00+01:00,10496.2998046875,10505.7900390625,10452.1396484375,10501.1796875,49216200,0.0,0.0
2020-11-30 00:00:00+01:00,10471.4296875,10551.16015625,10452.509765625,10476.4296875,89565800,0.0,0.0
2020-12-01 00:00:00+01:00,10473.330078125,10495.1796875,10421.099609375,10449.2099609375,65052200,0.0,0.0
2020-12-02 00:00:00+01:00,10423.41015625,10476.349609375,10403.5400390625,10435.3603515625,67861900,0.0,0.0
2020-12-03 00:00:00+01:00,10429.8798828125,10452.830078125,10325.5302734375,10342.6298828125,63801500,0.0,0.0
2020-12-04 00:00:00+01:00,10369.08984375,10392.1796875,10338.91015625,10364.5,108992400,0.0,0.0
2020-12-07 00:00:00+01:00,10375.01953125,10422.9599609375,10337.419921875,10375.3798828125,49305400,0.0,0.0
2020-12-08 00:00:00+01:00,10387.4404296875,10407.6201171875,10265.3095703125,10394.099609375,48951200,0.0,0.0
2020-12-09 00:00:00+01:00,10412.83984375,10469.150390625,10378.51953125,10430.01953125,43138700,0.0,0.0
2020-12-10 00:00:00+01:00,10462.509765625,10485.4501953125,10375.9501953125,10395.9599609375,66197100,0.0,0.0
2020-12-11 00:00:00+01:00,10379.8896484375,10423.669921875,10291.98046875,10391.759765625,51078000,0.0,0.0
2020-12-14 00:00:00+01:00,10425.099609375,10459.76953125,10351.759765625,10373.0302734375,49927600,0.0,0.0
2020-12-15 00:00:00+01:00,10359.8095703125,10391.240234375,10319.419921875,10341.1796875,61571900,0.0,0.0
2020-12-16 00:00:00+01:00,10381.51953125,10456.7802734375,10355.1396484375,10456.7802734375,78707400,0.0,0.0
2020-12-17 00:00:00+01:00,10486.0302734375,10569.7001953125,10478.5,10540.3603515625,62311700,0.0,0.0
2020-12-18 00:00:00+01:00,10543.5498046875,10594.650390625,10518.7001953125,10523.8603515625,105808900,0.0,0.0
2020-12-21 00:00:00+01:00,10433.98046875,10449.3203125,10237.9404296875,10305.51953125,63535700,0.0,0.0
2020-12-22 00:00:00+01:00,10331.98046875,10413.9599609375,10329.990234375,10403.3701171875,37689600,0.0,0.0
2020-12-23 00:00:00+01:00,10402.8896484375,10439.9404296875,10376.7802734375,10411.919921875,37571400,0.0,0.0
2020-12-28 00:00:00+01:00,10495.1298828125,10611.33984375,10495.1298828125,10603.490234375,30110000,0.0,0.0
2020-12-29 00:00:00+01:00,10618.7099609375,10683.83984375,10599.8095703125,10682.0400390625,34004000,0.0,0.0
2020-12-30 00:00:00+01:00,10701.23046875,10749.6796875,10685.9404296875,10703.509765625,35196000,0.0,0.0
2021-01-05 00:00:00+01:00,10718.650390625,10793.599609375,10671.2802734375,10694.08984375,55150900,0.0,0.0
2021-01-06 00:00:00+01:00,10674.8701171875,10759.2001953125,10620.740234375,10747.080078125,79431400,0.0,0.0
2021-01-07 00:00:00+01:00,10743.5,10826.8701171875,10686.740234375,10778.669921875,77904600,0.0,0.0
2021-01-08 00:00:00+01:00,10828.5302734375,10838.8603515625,10777.41015625,10797.990234375,66305000,0.0,0.0
2021-01-11 00:00:00+01:00,10807.08984375,10883.23046875,10750.5400390625,10870.419921875,50282000,0.0,0.0
2021-01-12 00:00:00+01:00,10883.1904296875,10896.3603515625,10829.099609375,10875.25,56736900,0.0,0.0
2021-01-13 00:00:00+01:00,10874.2900390625,10907.08984375,10846.8798828125,10846.8798828125,47459000,0.0,0.0
2021-01-14 00:00:00+01:00,10847.23046875,10891.8701171875,10809.080078125,10850.8095703125,45420600,0.0,0.0
2021-01-15 00:00:00+01:00,10830.150390625,10901.2001953125,10825.23046875,10877.0595703125,78560900,0.0,0.0
2021-01-18 00:00:00+01:00,10864.990234375,10900.9404296875,10850.5703125,10888.5400390625,33619400,0.0,0.0
2021-01-19 00:00:00+01:00,10927.1796875,10944.8798828125,10869.4296875,10876.98046875,48243600,0.0,0.0
2021-01-20 00:00:00+01:00,10888.7900390625,10993.5400390625,10872.7998046875,10945.4599609375,43803000,0.0,0.0
2021-01-21 00:00:00+01:00,10997.849609375,11004.4404296875,10908.7099609375,10913.1103515625,41193000,0.0,0.0
2021-01-25 00:00:00+01:00,10980.33984375,11014.2802734375,10918.5595703125,10925.7001953125,55639400,0.0,0.0
2021-01-26 00:00:00+01:00,10933.8798828125,11013.8095703125,10919.91015625,10964.0498046875,70503700,0.0,0.0
2021-01-27 00:00:00+01:00,10921.599609375,11000.0498046875,10832.08984375,10904.240234375,77861500,0.0,0.0
2021-01-28 00:00:00+01:00,10821.740234375,10918.3603515625,10712.7802734375,10849.8203125,63703300,0.0,0.0
2021-01-29 00:00:00+01:00,10721.16015625,10742.8603515625,10591.0595703125,10591.0595703125,70159400,0.0,0.0
2021-02-01 00:00:00+01:00,10666.16015625,10751.66015625,10650.6396484375,10740.2197265625,46901200,0.0,0.0
2021-02-02 00:00:00+01:00,10755.91015625,10857.0498046875,10748.900390625,10803.5703125,51701500,0.0,0.0
2021-02-03 00:00:00+01:00,10866.509765625,10887.509765625,10762.830078125,10775.6796875,46200500,0.0,0.0
2021-02-04 00:00:00+01:00,10739.2001953125,10866.6298828125,10731.6796875,10860.9501953125,53655400,0.0,0.0
2021-02-05 00:00:00+01:00,10855.599609375,10857.0,10745.0302734375,10755.4697265625,43441300,0.0,0.0
2021-02-08 00:00:00+01:00,10803.9697265625,10844.1103515625,10778.830078125,10778.830078125,44225100,0.0,0.0
2021-02-09 00:00:00+01:00,10757.1396484375,10817.7099609375,10735.16015625,10803.669921875,40861800,0.0,0.0
2021-02-10 00:00:00+01:00,10818.1396484375,10900.1103515625,10774.9404296875,10825.75,42872800,0.0,0.0
2021-02-11 00:00:00+01:00,10821.7802734375,10881.169921875,10813.0,10852.91015625,33699400,0.0,0.0
2021-02-12 00:00:00+01:00,10836.599609375,10890.8203125,10816.7099609375,10880.3701171875,31203400,0.0,0.0
2021-02-16 00:00:00+01:00,10924.599609375,10953.419921875,10900.1796875,10907.599609375,40831000,0.0,0.0
2021-02-18 00:00:00+01:00,10809.830078125,10834.259765625,10714.5595703125,10717.7099609375,51069500,0.0,0.0
2021-02-19 00:00:00+01:00,10744.3701171875,10773.76953125,10704.75,10704.75,60375700,0.0,0.0
2021-02-22 00:00:00+01:00,10632.1103515625,10716.26953125,10610.650390625,10697.3798828125,46867500,0.0,0.0
2021-02-23 00:00:00+01:00,10702.0595703125,10729.740234375,10529.0302734375,10609.0302734375,51072400,0.0,0.0
2021-02-24 00:00:00+01:00,10630.58984375,10771.25,10626.76953125,10727.7001953125,59226200,0.0,0.0
2021-02-25 00:00:00+01:00,10745.2001953125,10746.08984375,10656.650390625,10658.8701171875,46972600,0.0,0.0
2021-02-26 00:00:00+01:00,10532.3095703125,10686.01953125,10513.4296875,10522.2197265625,64961800,0.0,0.0
2021-03-01 00:00:00+01:00,10659.259765625,10713.41015625,10606.080078125,10706.58984375,47871700,0.0,0.0
2021-03-02 00:00:00+01:00,10713.1201171875,10855.990234375,10704.3798828125,10817.150390625,55409100,0.0,0.0
2021-03-04 00:00:00+01:00,10720.23046875,10769.3798828125,10688.3095703125,10750.08984375,54422700,0.0,0.0
2021-03-05 00:00:00+01:00,10657.8798828125,10691.5302734375,10607.7900390625,10607.7900390625,55107700,0.0,0.0
2021-03-08 00:00:00+01:00,10687.66015625,10838.2900390625,10659.0703125,10830.3798828125,55306400,0.0,0.0
2021-03-09 00:00:00+01:00,10775.0703125,10857.9697265625,10746.7099609375,10857.9697265625,53954400,0.0,0.0
2021-03-10 00:00:00+01:00,10801.23046875,10933.8896484375,10788.33984375,10909.76953125,46792000,0.0,0.0
2021-03-11 00:00:00+01:00,10894.83984375,10917.740234375,10859.5,10883.23046875,51944900,0.0,0.0
2021-03-12 00:00:00+01:00,10850.3896484375,10872.2099609375,10830.2802734375,10839.9296875,49626500,0.0,0.0
2021-03-15 00:00:00+01:00,10858.5,10905.1904296875,10842.830078125,10867.330078125,45830100,0.0,0.0
2021-03-16 00:00:00+01:00,10925.0498046875,10968.5400390625,10916.0,10944.48046875,485900,0.0,0.0
2021-03-17 00:00:00+01:00,10934.4697265625,10947.3896484375,10881.5,10922.490234375,508800,0.0,0.0
2021-03-18 00:00:00+01:00,10912.75,10983.23046875,10896.41015625,10973.759765625,68762600,0.0,0.0
2021-03-19 00:00:00+01:00,10915.4697265625,10975.900390625,10891.669921875,10967.3701171875,143857700,0.0,0.0
2021-03-22 00:00:00+01:00,10931.5595703125,11048.580078125,10928.33984375,11048.580078125,51626500,0.0,0.0
2021-03-23 00:00:00+01:00,11030.8896484375,11118.330078125,11016.2099609375,11098.66015625,48422000,0.0,0.0
2021-03-24 00:00:00+01:00,11048.58984375,11106.9404296875,11033.3701171875,11063.8701171875,43812200,0.0,0.0
2021-03-25 00:00:00+01:00,11026.650390625,11102.7802734375,11017.3203125,11098.8095703125,52085500,0.0,0.0
2021-03-26 00:00:00+01:00,11113.900390625,11143.8603515625,11091.6298828125,11116.8095703125,46264000,0.0,0.0
2021-03-29 00:00:00+02:00,11127.740234375,11132.0,11058.6904296875,11089.599609375,117373800,0.0,0.0
2021-03-30 00:00:00+02:00,11110.6396484375,11138.1103515625,11079.8798828125,11121.419921875,79382900,0.0,0.0
2021-03-31 00:00:00+02:00,11114.8896484375,11123.259765625,11047.01953125,11047.3701171875,76397500,0.0,0.0
2021-04-01 00:00:00+02:00,11102.2900390625,11141.2001953125,11080.5595703125,11118.0302734375,53530400,0.0,0.0
2021-04-06 00:00:00+02:00,11170.599609375,11213.7900390625,11142.669921875,11182.9501953125,80579800,0.0,0.0
2021-04-07 00:00:00+02:00,11147.3701171875,11163.33984375,11108.330078125,11128.1796875,53400300,0.0,0.0
2021-04-08 00:00:00+02:00,11129.1396484375,11206.8798828125,11128.669921875,11206.8798828125,45600000,0.0,0.0
2021-04-09 00:00:00+02:00,11206.849609375,11247.009765625,11190.7001953125,11238.51953125,59491200,0.0,0.0
